"VERSION","FILE_NAME","LOC","LOC_TOUCHED","NUMBER_OF_REVISIONS","LOC_ADDED","AVG_LOC_ADDED","NUMBER_OF_AUTHORS","MAX_LOC_ADDED","TOTAL_LOC_REMOVED","MAX_LOC_REMOVED","AVG_LOC_TOUCHED","BUGGY"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java","17","47","1","47","47.0","1","47","0","0","47","false"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java","17","47","1","47","47.0","1","47","0","0","47","false"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java","17","47","1","47","47.0","1","47","0","0","47","false"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java","16","46","1","46","46.0","1","46","0","0","46","false"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java","17","47","1","47","47.0","1","47","0","0","47","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java","93","136","1","136","136.0","1","136","0","0","136","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java","188","261","1","261","261.0","1","261","0","0","261","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java","150","115","2","114","57.0","1","113","1","1","57","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java","687","42","4","22","5.5","3","16","20","16","10","false"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java","1607","219","12","150","12.5","3","37","69","36","18","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java","1164","76","6","43","7.166666666666667","3","20","33","19","12","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java","1210","68","6","34","5.666666666666667","3","24","34","24","11","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java","413","275","3","247","82.33333333333333","2","222","28","26","91","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java","7080","634","10","477","47.7","3","166","157","89","63","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java","176","106","3","99","33.0","3","90","7","6","35","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java","94","17","3","9","3.0","2","6","8","6","5","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java","877","40","6","25","4.166666666666667","3","9","15","6","6","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java","183","126","3","122","40.666666666666664","2","116","4","3","42","false"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java","23","55","1","55","55.0","1","55","0","0","55","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java","316","37","4","14","3.5","3","8","23","13","9","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java","195","64","4","45","11.25","3","25","19","17","16","true"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java","376","25","5","14","2.8","3","7","11","7","5","false"
"1","bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java","99","13","3","8","2.6666666666666665","3","4","5","4","4","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java","28","72","1","72","72.0","1","72","0","0","72","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java","6","42","1","42","42.0","1","42","0","0","42","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java","21","64","3","56","18.666666666666668","2","48","8","5","21","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java","20","71","2","67","33.5","2","63","4","4","35","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java","66","277","2","257","128.5","2","237","20","20","138","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java","276","145","3","139","46.333333333333336","2","133","6","5","48","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java","366","163","4","150","37.5","2","136","13","10","40","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java","373","185","3","181","60.333333333333336","2","176","4","2","61","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java","48","48","2","47","23.5","2","46","1","1","24","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java","382","146","5","137","27.4","3","127","9","5","29","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java","202","155","3","152","50.666666666666664","2","148","3","2","51","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java","48","60","2","59","29.5","2","58","1","1","30","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java","164","155","2","152","76.0","2","149","3","3","77","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java","82","82","2","78","39.0","2","74","4","4","41","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java","10","37","1","37","37.0","1","37","0","0","37","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java","20","42","2","40","20.0","2","38","2","2","21","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java","20","41","2","40","20.0","2","39","1","1","20","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java","178","118","4","107","26.75","2","95","11","5","29","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java","118","94","3","91","30.333333333333332","2","87","3","2","31","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java","150","85","4","78","19.5","2","70","7","3","21","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java","238","132","4","123","30.75","2","113","9","4","33","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java","980","492","6","414","69.0","3","329","78","35","82","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java","182","102","4","93","23.25","2","83","9","5","25","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java","87","68","3","63","21.0","2","58","5","3","22","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java","250","137","4","130","32.5","2","122","7","4","34","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java","186","19","1","14","14.0","1","14","5","5","19","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java","597","255","5","243","48.6","2","224","12","6","51","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java","1462","704","4","645","161.25","2","585","59","48","176","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java","1007","414","5","390","78.0","2","365","24","14","82","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java","198","117","4","108","27.0","2","98","9","4","29","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java","17","41","1","41","41.0","1","41","0","0","41","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java","67","92","2","79","39.5","2","65","13","13","46","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java","51","56","3","55","18.333333333333332","3","45","1","1","18","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java","12","55","2","51","25.5","2","47","4","4","27","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java","372","223","4","203","50.75","3","185","20","16","55","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java","26","49","1","49","49.0","1","49","0","0","49","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/Either.java","24","50","1","50","50.0","1","50","0","0","50","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java","121","102","2","100","50.0","2","97","2","2","51","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java","72","138","1","138","138.0","1","138","0","0","138","true"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/Option.java","18","43","1","43","43.0","1","43","0","0","43","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java","18","42","1","42","42.0","1","42","0","0","42","false"
"1","hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java","29","56","1","56","56.0","1","56","0","0","56","true"
"1","hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java","30","53","2","52","26.0","2","51","1","1","26","false"
"1","hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java","18","41","1","41","41.0","1","41","0","0","41","false"
"1","hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java","144","118","2","111","55.5","2","104","7","7","59","false"
"1","hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java","29","54","1","54","54.0","1","54","0","0","54","false"
"1","hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java","228","164","2","163","81.5","2","162","1","1","82","true"
"1","hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java","11130","18077","2","12222","6111.0","2","6127","5855","5855","9038","true"
"1","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java","180","157","2","155","77.5","2","153","2","2","78","false"
"1","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java","17","43","1","43","43.0","1","43","0","0","43","true"
"1","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java","28","43","2","42","21.0","2","41","1","1","21","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java","181","205","3","155","51.666666666666664","2","104","50","48","68","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java","328","191","5","148","29.6","3","103","43","39","38","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java","209","160","4","126","31.5","3","91","34","31","40","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java","205","201","3","151","50.333333333333336","2","100","50","48","67","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java","18","45","1","45","45.0","1","45","0","0","45","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java","394","291","2","290","145.0","2","289","1","1","145","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java","21","38","2","35","17.5","2","31","3","3","19","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java","74","111","1","111","111.0","1","111","0","0","111","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java","20","37","2","36","18.0","2","35","1","1","18","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java","47","81","1","81","81.0","1","81","0","0","81","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java","6","27","1","27","27.0","1","27","0","0","27","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java","6","28","1","28","28.0","1","28","0","0","28","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java","18","31","2","30","15.0","2","29","1","1","15","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java","1226","634","4","600","150.0","3","561","34","32","158","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java","74","96","2","80","40.0","2","64","16","16","48","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java","10","31","2","30","15.0","2","29","1","1","15","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java","72","66","2","65","32.5","2","64","1","1","33","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java","12","43","2","40","20.0","2","37","3","3","21","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java","82","90","2","79","39.5","2","68","11","11","45","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java","298","176","3","165","55.0","2","153","11","9","58","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java","90","74","2","73","36.5","2","72","1","1","37","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java","1586","415","6","400","66.66666666666667","3","364","15","8","69","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java","74","80","2","78","39.0","2","76","2","2","40","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java","322","167","3","163","54.333333333333336","2","158","4","2","55","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java","1477","1035","3","886","295.3333333333333","2","736","149","144","345","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java","94","78","2","76","38.0","2","74","2","2","39","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java","160","100","3","97","32.333333333333336","2","93","3","2","33","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java","4","22","1","22","22.0","1","22","0","0","22","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java","877","451","3","439","146.33333333333334","2","426","12","10","150","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java","32","62","1","62","62.0","1","62","0","0","62","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java","56","60","2","59","29.5","2","58","1","1","30","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java","24","101","2","96","48.0","2","91","5","5","50","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java","8","29","2","28","14.0","2","27","1","1","14","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java","74","81","2","79","39.5","2","77","2","2","40","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java","1009","780","3","742","247.33333333333334","2","703","38","36","260","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java","20","71","2","67","33.5","2","63","4","4","35","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java","15","37","1","37","37.0","1","37","0","0","37","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java","54","66","2","65","32.5","2","64","1","1","33","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java","158","130","2","127","63.5","2","124","3","3","65","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java","454","174","4","167","41.75","2","159","7","3","43","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java","26","46","2","41","20.5","2","36","5","5","23","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java","61","62","2","60","30.0","2","57","2","2","31","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java","35","62","1","62","62.0","1","62","0","0","62","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java","294","154","4","142","35.5","2","129","12","8","38","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java","83","78","2","76","38.0","2","73","2","2","39","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java","163","89","3","86","28.666666666666668","2","82","3","2","29","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java","41","74","1","74","74.0","1","74","0","0","74","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java","28","52","2","50","25.0","2","48","2","2","26","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java","50","62","2","61","30.5","2","60","1","1","31","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java","111","82","3","76","25.333333333333332","2","70","6","4","27","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java","554","221","4","202","50.5","2","180","19","12","55","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java","24","53","1","53","53.0","1","53","0","0","53","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java","1216","492","4","472","118.0","2","450","20","17","123","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java","16","39","1","39","39.0","1","39","0","0","39","false"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java","86","86","2","82","41.0","2","78","4","4","43","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java","56","66","2","65","32.5","2","64","1","1","33","true"
"1","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java","10","33","2","32","16.0","2","31","1","1","16","false"
