@relation training_step_6

@attribute LOC numeric
@attribute LOC_TOUCHED numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute MAX_LOC_ADDED numeric
@attribute TOTAL_LOC_REMOVED numeric
@attribute MAX_LOC_REMOVED numeric
@attribute AVG_LOC_TOUCHED numeric
@attribute BUGGY {false,true}

@data
27,53,1,53,53,1,53,0,0,53,false
667,316,3,311,103.666667,2,305,5,3,105,false
29,54,1,54,54,1,54,0,0,54,false
390,286,2,277,138.5,2,268,9,9,143,false
56,54,2,53,26.5,2,52,1,1,27,false
278,240,2,223,111.5,2,206,17,17,120,false
72,68,2,66,33,2,64,2,2,34,false
136,206,1,206,206,1,206,0,0,206,false
913,323,4,319,79.75,3,311,4,2,80,false
20,47,1,47,47,1,47,0,0,47,false
114,94,2,93,46.5,2,92,1,1,47,false
535,380,3,370,123.333333,2,359,10,8,126,false
1053,164,5,85,17,3,45,79,38,32,false
560,553,3,395,131.666667,2,231,158,155,184,false
381,397,3,284,94.666667,2,171,113,111,132,false
334,174,4,153,38.25,1,131,21,19,43,false
444,545,1,545,545,1,545,0,0,545,false
48,81,1,81,81,1,81,0,0,81,false
120,168,1,168,168,1,168,0,0,168,false
345,487,1,487,487,1,487,0,0,487,false
82,124,1,124,124,1,124,0,0,124,false
432,536,1,536,536,1,536,0,0,536,false
84,133,1,133,133,1,133,0,0,133,false
123,151,1,151,151,1,151,0,0,151,false
83,147,1,147,147,1,147,0,0,147,false
26,126,1,126,126,1,126,0,0,126,false
188,249,1,249,249,1,249,0,0,249,false
147,410,1,410,410,1,410,0,0,410,false
122,204,1,204,204,1,204,0,0,204,false
25,50,1,50,50,1,50,0,0,50,false
107,184,1,184,184,1,184,0,0,184,false
6,61,1,61,61,1,61,0,0,61,false
77,167,1,167,167,1,167,0,0,167,false
24,80,1,80,80,1,80,0,0,80,false
39,83,1,83,83,1,83,0,0,83,false
299,547,1,547,547,1,547,0,0,547,false
105,198,1,198,198,1,198,0,0,198,false
80,140,1,140,140,1,140,0,0,140,false
100,178,1,178,178,1,178,0,0,178,false
36,67,1,67,67,1,67,0,0,67,false
82,138,1,138,138,1,138,0,0,138,false
108,170,1,170,170,1,170,0,0,170,false
41,87,1,87,87,1,87,0,0,87,false
47,85,1,85,85,1,85,0,0,85,false
122,178,1,178,178,1,178,0,0,178,false
11,75,1,75,75,1,75,0,0,75,false
160,209,1,209,209,1,209,0,0,209,false
14,57,1,57,57,1,57,0,0,57,false
353,521,1,521,521,1,521,0,0,521,false
361,573,1,573,573,1,573,0,0,573,false
106,148,1,148,148,1,148,0,0,148,false
103,173,1,173,173,1,173,0,0,173,false
83,147,1,147,147,1,147,0,0,147,false
376,763,1,763,763,1,763,0,0,763,false
150,209,1,209,209,1,209,0,0,209,false
22,54,1,54,54,1,54,0,0,54,false
10,38,1,38,38,1,38,0,0,38,false
41,98,1,98,98,1,98,0,0,98,false
14,38,1,38,38,1,38,0,0,38,false
39,94,1,94,94,1,94,0,0,94,false
171,256,1,256,256,1,256,0,0,256,false
117,176,1,176,176,1,176,0,0,176,false
192,232,1,232,232,1,232,0,0,232,false
202,305,1,305,305,1,305,0,0,305,false
521,720,1,720,720,1,720,0,0,720,false
203,400,1,400,400,1,400,0,0,400,false
31,74,1,74,74,1,74,0,0,74,false
142,178,1,178,178,1,178,0,0,178,false
81,163,1,163,163,1,163,0,0,163,false
39,88,1,88,88,1,88,0,0,88,false
74,117,1,117,117,1,117,0,0,117,false
32,60,1,60,60,1,60,0,0,60,false
468,239,3,227,75.666667,1,177,12,8,79,false
445,297,2,284,142,1,260,13,13,148,false
1774,617,5,534,106.8,3,425,83,55,123,false
0,0,0,0,0,0,0,0,0,0,false
479,486,2,305,152.5,2,294,181,171,243,true
688,224,4,220,55,2,211,4,2,56,true
14820,1422,20,580,29,3,106,842,370,71,true
43,55,2,53,26.5,2,52,2,2,27,false
211,68,2,63,31.5,2,58,5,5,34,false
11,35,2,33,16.5,2,33,2,2,17,false
0,0,0,0,0,0,0,0,0,0,false
282,208,2,202,101,1,195,6,6,104,true
3967,748,12,375,31.25,3,253,373,194,62,true
9,40,1,40,40,1,40,0,0,40,false
676,209,4,130,32.5,1,79,79,68,52,true
1044,423,4,401,100.25,3,228,22,17,105,true
2054,581,7,545,77.857143,3,378,36,20,83,true
8,32,1,32,32,1,32,0,0,32,false
81,82,2,74,37,1,69,8,8,41,false
448,235,4,211,52.75,2,183,24,22,58,true
1039,602,3,589,196.333333,2,550,13,11,200,true
316,164,3,161,53.666667,1,157,3,2,54,true
2686,761,8,128,16,2,92,633,541,95,true
48,133,2,80,40,1,79,53,53,66,false
4144,896,7,842,120.285714,3,712,54,19,128,true
10,60,1,60,60,1,60,0,0,60,false
405,235,5,74,14.8,1,36,161,109,47,true
111,148,2,118,59,1,113,30,30,74,true
47,58,2,55,27.5,1,53,3,3,29,true
265,12,2,9,4.5,2,6,3,2,6,false
16,91,1,91,91,1,91,0,0,91,true
0,0,0,0,0,0,0,0,0,0,false
29,22,1,12,12,1,12,10,10,22,false
218,11,1,11,11,1,11,0,0,11,true
1483,270,6,152,25.333333,3,106,118,67,45,true
1618,110,4,91,22.75,2,73,19,11,27,true
386,27,3,19,6.333333,1,9,8,3,9,true
30,13,1,9,9,1,9,4,4,13,false
326,17,3,8,2.666667,2,4,9,5,5,false
9,22,1,13,13,1,13,9,9,22,false
144,59,2,26,13,1,25,33,32,29,true
0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,false
4396,299,9,221,24.555556,3,95,78,30,33,true
811,76,5,70,14,3,44,6,4,15,true
105,8,1,5,5,1,5,3,3,8,true
570,103,6,30,5,3,19,73,65,17,true
51,35,1,26,26,1,26,9,9,35,false
208,6,2,5,2.5,2,4,1,1,3,true
352,18,3,17,5.666667,2,15,1,1,6,true
401,94,5,59,11.8,2,37,35,23,18,true
42,3,1,2,2,1,2,1,1,3,true
46,47,1,25,25,1,25,22,22,47,false
0,0,0,0,0,0,0,0,0,0,false
78,12,2,10,5,2,10,2,1,6,true
223,62,3,61,20.333333,2,30,1,1,20,true
1024,192,6,182,30.333333,2,110,10,9,32,true
4,27,1,27,27,1,27,0,0,27,false
83,90,2,89,44.5,1,84,1,1,45,true
598,42,4,36,9,3,23,6,4,10,true
220,42,2,12,6,2,7,30,28,21,true
1295,65,4,29,7.25,2,15,36,31,16,true
113,5,1,5,5,1,5,0,0,5,false
21,7,1,5,5,1,5,2,2,7,false
55,2,1,1,1,1,1,1,1,2,false
68,132,1,132,132,1,132,0,0,132,false
136,236,1,236,236,1,236,0,0,236,true
437,52,3,49,16.333333,2,26,3,2,17,true
180,22,3,20,6.666667,2,10,2,2,7,false
3322,192,9,153,17,2,61,39,22,21,true
55,90,1,90,90,1,90,0,0,90,true
10,58,1,58,58,1,58,0,0,58,false
0,0,0,0,0,0,0,0,0,0,false
1450,22,4,9,2.25,1,5,13,8,5,true
4363,295,10,193,19.3,3,48,102,44,29,true
0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
39,4,1,2,2,1,2,2,2,4,false
792,667,2,666,333,1,665,1,1,333,false
18,55,1,55,55,1,55,0,0,55,false
534,64,3,43,14.333333,2,33,21,14,21,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,true
3147,652,9,617,68.555556,3,394,35,15,72,true
607,345,3,332,110.666667,2,317,13,12,115,false
418,325,2,323,161.5,1,298,2,2,162,true
710,139,8,116,14.5,3,61,23,13,17,false
342,210,3,210,70,2,127,0,0,70,true
828,277,5,263,52.6,3,143,14,10,55,true
53,88,1,88,88,1,88,0,0,88,true
0,0,0,0,0,0,0,0,0,0,false
2299,209,6,163,27.166667,2,155,46,29,34,true
88,127,1,127,127,1,127,0,0,127,true
10,30,1,30,30,1,30,0,0,30,false
895,59,4,47,11.75,3,33,12,6,14,true
189,111,3,106,35.333333,2,101,5,4,37,false
121,167,1,167,167,1,167,0,0,167,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
14,4,1,0,0,1,0,4,4,4,false
91,8,1,3,3,1,3,5,5,8,false
41,77,1,77,77,1,77,0,0,77,false
188,8,1,4,4,1,4,4,4,8,true
75,2,1,1,1,1,1,1,1,2,false
0,0,0,0,0,0,0,0,0,0,false
1321,446,7,119,17,2,30,327,232,63,false
575,351,3,345,115,2,336,6,5,117,true
404,29,2,15,7.5,1,13,14,13,14,false
481,99,2,76,38,2,76,23,23,49,true
469,70,3,55,18.333333,2,44,15,7,23,false
1675,135,2,131,65.5,1,126,4,4,67,true
121,10,2,5,2.5,2,3,5,4,5,true
44,25,1,25,25,1,25,0,0,25,false
300,11,2,4,2,2,3,7,7,5,false
0,0,0,0,0,0,0,0,0,0,false
34,12,1,12,12,1,12,0,0,12,false
190,172,2,169,84.5,1,166,3,3,86,true
43,74,1,74,74,1,74,0,0,74,true
72,6,1,3,3,1,3,3,3,6,false
159,42,2,40,20,1,39,2,2,21,true
0,0,0,0,0,0,0,0,0,0,false
36,1,1,1,1,1,1,0,0,1,true
280,163,3,163,54.333333,1,133,0,0,54,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,true
119,91,3,86,28.666667,2,47,5,4,30,true
94,3,1,3,3,1,3,0,0,3,true
94,4,1,4,4,1,4,0,0,4,true
136,17,1,15,15,1,15,2,2,17,true
0,0,0,0,0,0,0,0,0,0,false
109,81,1,59,59,1,59,22,22,81,false
72,13,1,13,13,1,13,0,0,13,false
0,0,0,0,0,0,0,0,0,0,false
83,19,1,9,9,1,9,10,10,19,true
0,0,0,0,0,0,0,0,0,0,false
10,36,1,36,36,1,36,0,0,36,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
58,28,1,14,14,1,14,14,14,28,false
172,78,1,42,42,1,42,36,36,78,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
66,8,1,7,7,1,7,1,1,8,false
178,16,1,5,5,1,5,11,11,16,true
132,13,1,12,12,1,12,1,1,13,true
1664,144,4,120,30,1,38,24,14,36,true
202,2,1,1,1,1,1,1,1,2,true
53,6,1,5,5,1,5,1,1,6,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
22,9,1,9,9,1,9,0,0,9,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
76,5,1,5,5,1,5,0,0,5,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
29,6,1,3,3,1,3,3,3,6,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,true
5808,12852,1,6504,6504,1,6504,6348,6348,12852,true
0,0,0,0,0,0,0,0,0,0,false
17,2,1,1,1,1,1,1,1,2,false
0,0,0,0,0,0,0,0,0,0,false
625,414,3,407,135.666667,2,397,7,4,138,true
650,431,2,428,214,1,424,3,3,215,true
1680,1073,2,1057,528.5,1,1029,16,16,536,true
60,92,1,92,92,1,92,0,0,92,false
534,359,2,357,178.5,1,357,2,2,179,true
0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,true
403,14,2,12,6,1,8,2,2,7,true
11,2,1,1,1,1,1,1,1,2,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
51,4,1,4,4,1,4,0,0,4,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
21,7,2,7,3.5,1,5,0,0,3,true
622,14,2,11,5.5,1,8,3,3,7,true
40,3,1,3,3,1,3,0,0,3,false
0,0,0,0,0,0,0,0,0,0,false
43,8,1,8,8,1,8,0,0,8,false
0,0,0,0,0,0,0,0,0,0,false
48,53,2,52,26,1,51,1,1,26,false
4,31,1,31,31,1,31,0,0,31,false
50,9,1,9,9,1,9,0,0,9,true
113,14,1,14,14,1,14,0,0,14,true
54,11,1,10,10,1,10,1,1,11,true
5,37,1,37,37,1,37,0,0,37,false
4,27,1,27,27,1,27,0,0,27,false
17,48,1,48,48,1,48,0,0,48,false
889,107,3,79,26.333333,1,53,28,24,35,true
42,77,1,77,77,1,77,0,0,77,true
11,63,1,63,63,1,63,0,0,63,false
0,0,0,0,0,0,0,0,0,0,false
247,195,2,193,96.5,1,190,2,2,97,true
109,1,1,1,1,1,1,0,0,1,false
1782,245,3,207,69,1,165,38,34,81,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
640,70,2,62,31,1,50,8,8,35,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
15,3,1,3,3,1,3,0,0,3,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
1088,46,3,43,14.333333,1,29,3,2,15,true
33,64,1,64,64,1,64,0,0,64,true
7,45,1,45,45,1,45,0,0,45,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
244,30,2,21,10.5,1,11,9,8,15,false
13,4,1,2,2,1,2,2,2,4,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
78,6,1,4,4,1,4,2,2,6,false
42,2,1,1,1,1,1,1,1,2,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,true
51,20,1,18,18,1,18,2,2,20,false
864,334,3,253,84.333333,1,241,81,67,111,false
0,0,0,0,0,0,0,0,0,0,false
1600,210,4,185,46.25,1,98,25,7,52,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,true
40,27,1,24,24,1,24,3,3,27,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
14,4,1,4,4,1,4,0,0,4,false
11,2,1,1,1,1,1,1,1,2,false
0,0,0,0,0,0,0,0,0,0,false
128,4,1,4,4,1,4,0,0,4,false
13,5,1,5,5,1,5,0,0,5,false
0,0,0,0,0,0,0,0,0,0,false
29,5,1,5,5,1,5,0,0,5,false
678,19,2,18,9,1,17,1,1,9,false
0,0,0,0,0,0,0,0,0,0,false
13,2,1,1,1,1,1,1,1,2,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,true
272,42,3,31,10.333333,1,25,11,9,14,true
318,69,2,49,24.5,1,42,20,17,34,true
33,1,1,1,1,1,1,0,0,1,true
79,1,1,1,1,1,1,0,0,1,true
83,9,2,9,4.5,1,5,0,0,4,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
1660,77,3,55,18.333333,1,31,22,21,25,true
180,172,1,172,172,1,172,0,0,172,true
204,3,1,2,2,1,2,1,1,3,true
0,0,0,0,0,0,0,0,0,0,false
429,129,3,101,33.666667,1,47,28,24,43,true
178,241,1,241,241,1,241,0,0,241,true
80,12,1,12,12,1,12,0,0,12,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
93,12,1,11,11,1,11,1,1,12,false
206,272,1,272,272,1,272,0,0,272,true
