@relation training_step_4

@attribute LOC numeric
@attribute LOC_TOUCHED numeric
@attribute NUMBER_OF_REVISIONS numeric
@attribute LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute MAX_LOC_ADDED numeric
@attribute TOTAL_LOC_REMOVED numeric
@attribute MAX_LOC_REMOVED numeric
@attribute AVG_LOC_TOUCHED numeric
@attribute BUGGY {true, false}

@data
107,104,2,101,50.5,1,86,3,3,52,false
354,151,4,140,35,1,132,11,6,37,false
731,405,3,376,125.333333,1,350,29,18,135,false
6211,1136,30,771,25.7,1,161,365,100,37,false
30,56,1,56,56,1,56,0,0,56,false
145,217,1,217,217,1,217,0,0,217,false
19,38,1,38,38,1,38,0,0,38,false
590,239,9,185,20.555556,1,87,54,24,26,false
85,77,2,74,37,1,69,3,3,38,false
189,104,3,98,32.666667,1,92,6,3,34,false
72,72,2,68,34,1,64,4,4,36,false
11,27,2,26,13,1,20,1,1,13,false
11,31,1,31,31,1,31,0,0,31,false
186,82,1,81,81,1,81,1,1,82,false
11,31,1,31,31,1,31,0,0,31,false
41,26,4,14,3.5,1,8,12,6,6,false
4054,529,26,355,13.653846,1,63,174,36,20,false
19,38,1,38,38,1,38,0,0,38,false
108,65,3,63,21,1,57,2,1,21,false
103,146,1,146,146,1,146,0,0,146,false
274,264,6,178,29.666667,1,69,86,49,44,false
44,48,2,46,23,1,44,2,2,24,false
4,20,1,20,20,1,20,0,0,20,false
94,145,1,145,145,1,145,0,0,145,false
48,40,3,36,12,1,35,4,3,13,false
48,44,3,38,12.666667,1,35,6,3,14,false
323,47,3,40,13.333333,1,38,7,4,15,false
416,159,4,150,37.5,1,145,9,3,39,false
13,21,1,11,11,1,11,10,10,21,false
11,32,1,32,32,1,32,0,0,32,false
213,53,3,26,8.666667,1,25,27,22,17,false
238,111,4,94,23.5,1,80,17,14,27,false
219,298,1,298,298,1,298,0,0,298,false
21,24,1,11,11,1,11,13,13,24,false
2790,631,9,530,58.888889,1,435,101,40,70,false
30,53,1,53,53,1,53,0,0,53,false
1206,392,10,338,33.8,1,126,54,14,39,false
68,60,2,59,29.5,1,58,1,1,30,false
186,117,12,83,6.916667,1,25,34,14,9,false
522,303,10,180,18,1,84,123,87,30,false
13,31,1,31,31,1,31,0,0,31,false
95,88,4,67,16.75,1,43,21,12,22,false
60,45,4,41,10.25,1,33,4,2,11,false
314,163,4,140,35,1,77,23,20,40,false
231,53,3,36,12,1,34,17,15,17,false
332,227,4,159,39.75,1,129,68,41,56,false
96,55,3,55,18.333333,1,53,0,0,18,false
187,75,4,75,18.75,1,72,0,0,18,false
728,93,7,19,2.714286,1,7,74,58,13,false
468,322,2,321,160.5,1,309,1,1,161,false
143,267,1,267,267,1,267,0,0,267,false
800,570,10,405,40.5,1,92,165,55,57,false
721,1059,1,1059,1059,1,1059,0,0,1059,false
4,20,1,20,20,1,20,0,0,20,false
95,70,3,64,21.333333,1,60,6,5,23,false
965,422,4,366,91.5,1,348,56,40,105,false
467,339,2,333,166.5,1,331,6,6,169,false
966,420,4,365,91.25,1,348,55,42,105,false
338,162,3,161,53.666667,1,159,1,1,54,false
319,226,2,225,112.5,1,224,1,1,113,false
12,30,1,30,30,1,30,0,0,30,false
48,77,1,77,77,1,77,0,0,77,false
8,31,2,31,15.5,1,20,0,0,15,false
452,173,6,150,25,1,133,23,15,28,false
22,39,2,36,18,1,31,3,3,19,false
81,68,2,65,32.5,1,65,3,3,34,false
10,34,1,34,34,1,34,0,0,34,false
29,59,1,59,59,1,59,0,0,59,false
462,33,4,19,4.75,1,9,14,10,8,false
1989,446,19,328,17.263158,1,92,118,36,23,false
150,117,2,115,57.5,1,113,2,2,58,false
90,99,2,98,49,1,97,1,1,49,false
56,91,1,91,91,1,91,0,0,91,false
6769,1534,12,1163,96.916667,1,879,371,160,127,false
117,224,1,224,224,1,224,0,0,224,false
2039,598,9,482,53.555556,1,339,116,57,66,false
24,43,1,43,43,1,43,0,0,43,false
164,131,3,129,43,1,122,2,1,43,false
246,255,2,240,120,1,128,15,15,127,false
53,68,2,66,33,1,62,2,2,34,false
63,61,2,60,30,1,56,1,1,30,false
46,71,3,61,20.333333,1,33,10,9,23,false
149,186,3,164,54.666667,1,144,22,15,62,false
40,65,1,65,65,1,65,0,0,65,false
224,211,2,191,95.5,1,145,20,20,105,false
38,48,2,43,21.5,1,38,5,5,24,false
100,131,1,131,131,1,131,0,0,131,false
5913,1620,15,1138,75.866667,1,375,482,208,108,false
1910,123,8,72,9,1,31,51,19,15,false
18,27,1,14,14,1,14,13,13,27,false
99,85,2,84,42,1,82,1,1,42,false
432,174,7,148,21.142857,1,70,26,10,24,false
35,43,2,41,20.5,1,38,2,2,21,false
1249,518,10,340,34,1,142,178,96,51,false
1775,592,19,402,21.157895,1,82,190,50,31,false
45,53,5,42,8.4,1,32,11,6,10,false
313,120,9,90,10,1,47,30,6,13,false
2653,1339,10,790,79,1,411,549,299,133,false
1901,482,14,325,23.214286,1,214,157,42,34,false
225,30,3,13,4.333333,1,6,17,15,10,false
917,58,5,33,6.6,1,13,25,10,11,false
40,25,1,12,12,1,12,13,13,25,false
41,2,1,1,1,1,1,1,1,2,false
82,88,2,80,40,1,75,8,8,44,false
24,34,2,33,16.5,1,31,1,1,17,false
12,30,1,30,30,1,30,0,0,30,false
208,21,1,20,20,1,20,1,1,21,false
57,98,1,98,98,1,98,0,0,98,false
3,18,1,18,18,1,18,0,0,18,false
33,65,2,51,25.5,1,41,14,14,32,false
25,52,2,43,21.5,1,36,9,9,26,false
104,94,4,73,18.25,1,39,21,20,23,false
76,91,3,69,23,1,53,22,20,30,false
186,217,4,153,38.25,1,88,64,41,54,false
1909,587,10,471,47.1,1,253,116,75,58,false
547,204,5,189,37.8,1,168,15,6,40,false
104,68,3,67,22.333333,1,61,1,1,22,false
63,69,2,64,32,1,60,5,5,34,false
28,68,2,57,28.5,1,50,11,11,34,false
161,199,4,137,34.25,1,66,62,42,49,false
650,229,9,164,18.222222,1,94,65,30,25,false
248,98,4,92,23,1,85,6,4,24,false
109,66,5,53,10.6,1,42,13,5,13,false
130,73,5,59,11.8,1,47,14,6,14,false
76,97,2,80,40,1,65,17,17,48,false
620,267,2,26,13,1,22,241,240,133,false
309,389,2,387,193.5,1,356,2,2,194,false
12,2,1,1,1,1,1,1,1,2,false
59,50,6,27,4.5,1,6,23,6,8,false
93,77,9,55,6.111111,1,29,22,11,8,false
59,52,6,28,4.666667,1,6,24,6,8,false
50,35,5,19,3.8,1,6,16,6,7,false
12,13,1,8,8,1,8,5,5,13,false
143,88,11,64,5.818182,1,34,24,8,8,false
270,69,17,46,2.705882,1,8,23,3,4,false
718,264,14,139,9.928571,1,44,125,39,18,false
760,260,13,165,12.692308,1,63,95,42,20,false
456,190,9,106,11.777778,1,41,84,39,21,false
444,156,8,121,15.125,1,68,35,15,19,false
40,8,1,4,4,1,4,4,4,8,false
2034,496,19,322,16.947368,1,77,174,72,26,false
8408,1786,33,1172,35.515152,1,245,614,163,54,false
740,141,8,98,12.25,1,36,43,13,17,false
160,51,2,26,13,1,23,25,23,25,false
116,39,2,20,10,1,17,19,17,19,false
74,24,2,12,6,1,10,12,10,12,false
78,20,2,10,5,1,8,10,8,10,false
32,45,4,41,10.25,1,25,4,3,11,false
61,85,1,85,85,1,85,0,0,85,false
10,39,1,39,39,1,39,0,0,39,false
290,201,6,161,26.833333,1,73,40,25,33,false
261,168,4,150,37.5,1,93,18,11,42,false
25,54,1,54,54,1,54,0,0,54,false
197,153,3,137,45.666667,1,120,16,11,51,false
137,195,5,119,23.8,1,55,76,50,39,false
340,179,5,151,30.2,1,122,28,13,35,false
73,147,1,147,147,1,147,0,0,147,false
1876,690,19,463,24.368421,1,123,227,60,36,false
200,235,2,207,103.5,1,179,28,28,117,false
49,5,1,3,3,1,3,2,2,5,false
528,200,4,154,38.5,1,117,46,33,50,false
59,90,2,65,32.5,1,62,25,25,45,false
5,22,1,22,22,1,22,0,0,22,false
620,360,4,301,75.25,1,156,59,58,90,false
438,171,8,128,16,1,67,43,19,21,false
144,102,3,93,31,1,75,9,9,34,false
27,39,3,34,11.333333,1,29,5,4,13,false
276,110,7,87,12.428571,1,50,23,7,15,false
336,146,5,123,24.6,1,97,23,11,29,false
137,48,8,21,2.625,1,8,27,8,6,false
561,315,9,95,10.555556,1,31,220,75,35,false
24,8,2,4,2,1,2,4,2,4,false
162,47,7,22,3.142857,1,8,25,8,6,false
8,4,1,2,2,1,2,2,2,4,false
15,6,2,1,0.5,1,1,5,4,3,false
24,4,2,2,1,1,1,2,1,2,false
28,18,4,9,2.25,1,3,9,3,4,false
347,243,7,159,22.714286,1,77,84,50,34,false
994,182,11,121,11,1,53,61,14,16,false
342,96,6,55,9.166667,1,25,41,23,16,false
136,78,4,74,18.5,1,59,4,4,19,false
21,42,1,42,42,1,42,0,0,42,false
523,185,8,152,19,1,91,33,11,23,false
49,56,2,54,27,1,37,2,2,28,false
31,53,1,53,53,1,53,0,0,53,false
279,147,4,137,34.25,1,85,10,10,36,false
424,236,6,169,28.166667,1,123,67,39,39,false
562,170,9,139,15.444444,1,91,31,11,18,false
49,56,2,54,27,1,37,2,2,28,false
31,53,1,53,53,1,53,0,0,53,false
402,165,6,146,24.333333,1,93,19,10,27,false
815,250,12,174,14.5,1,89,76,28,20,false
561,168,9,138,15.333333,1,91,30,11,18,false
111,80,5,66,13.2,1,37,14,10,16,false
62,55,2,54,27,1,53,1,1,27,false
415,158,6,143,23.833333,1,89,15,10,26,false
853,272,12,185,15.416667,1,89,87,37,22,false
273,41,3,21,7,1,8,20,10,13,false
180,128,2,127,63.5,1,126,1,1,64,false
12,35,1,35,35,1,35,0,0,35,false
215,107,3,103,34.333333,1,98,4,3,35,false
302,213,2,211,105.5,1,206,2,2,106,false
23,44,1,44,44,1,44,0,0,44,false
142,35,4,32,8,1,16,3,2,8,false
55,2,1,1,1,1,1,1,1,2,false
83,41,1,31,31,1,31,10,10,41,false
20,44,1,44,44,1,44,0,0,44,false
43,45,2,44,22,1,42,1,1,22,false
95,69,3,63,21,1,54,6,5,23,false
126,81,4,71,17.75,1,42,10,8,20,false
43,45,2,44,22,1,42,1,1,22,false
65,58,2,57,28.5,1,55,1,1,29,false
41,44,2,43,21.5,1,41,1,1,22,false
105,104,3,80,26.666667,1,66,24,23,34,false
41,44,2,43,21.5,1,41,1,1,22,false
73,52,3,51,17,1,41,1,1,17,false
810,110,8,73,9.125,1,30,37,19,13,false
314,36,4,10,2.5,1,5,26,21,9,false
779,168,10,87,8.7,1,65,81,42,16,false
414,52,5,18,3.6,1,9,34,21,10,false
114,30,2,15,7.5,1,13,15,13,15,false
243,23,5,10,2,1,3,13,3,4,false
98,77,2,76,38,1,75,1,1,38,false
520,205,9,150,16.666667,1,125,55,28,22,false
767,157,12,84,7,1,48,73,38,13,false
246,35,5,16,3.2,1,7,19,15,7,false
371,98,6,64,10.666667,1,27,34,16,16,false
74,67,2,65,32.5,1,63,2,2,33,false
78,62,2,61,30.5,1,60,1,1,31,false
70,75,2,74,37,1,51,1,1,37,false
603,209,7,170,24.285714,1,120,39,15,29,false
1534,436,12,334,27.833333,1,203,102,24,36,false
136,83,3,81,27,1,62,2,1,27,false
362,214,7,163,23.285714,1,66,51,29,30,false
74,60,2,59,29.5,1,58,1,1,30,false
143,27,7,18,2.571429,1,5,9,3,3,false
71,101,1,101,101,1,101,0,0,101,false
1200,314,8,286,35.75,1,198,28,14,39,false
20,38,1,38,38,1,38,0,0,38,false
1060,236,9,210,23.333333,1,167,26,7,26,false
279,183,3,161,53.666667,1,134,22,13,61,false
599,231,9,170,18.888889,1,65,61,21,25,false
6025,716,33,478,14.484848,1,56,238,69,21,false
198,244,1,244,244,1,244,0,0,244,false
77,69,2,68,34,1,65,1,1,34,false
181,138,2,137,68.5,1,134,1,1,69,false
124,163,1,163,163,1,163,0,0,163,false
55,85,1,85,85,1,85,0,0,85,false
80,116,1,116,116,1,116,0,0,116,false
70,138,1,138,138,1,138,0,0,138,false
38,23,3,11,3.666667,1,5,12,5,7,false
356,224,5,190,38,1,94,34,14,44,false
757,542,7,406,58,1,231,136,68,77,false
262,157,3,146,48.666667,1,134,11,9,52,false
362,129,5,118,23.6,1,105,11,7,25,false
9,29,1,29,29,1,29,0,0,29,false
302,173,5,127,25.4,1,94,46,38,34,false
429,273,5,212,42.4,1,132,61,31,54,false
20,58,1,58,58,1,58,0,0,58,false
45,87,1,87,87,1,87,0,0,87,false
177,121,2,120,60,1,114,1,1,60,false
21,40,1,40,40,1,40,0,0,40,false
130,98,2,96,48,1,94,2,2,49,false
29,49,1,49,49,1,49,0,0,49,false
188,208,3,145,48.333333,1,106,63,61,69,false
187,214,3,146,48.666667,1,113,68,66,71,false
38,45,2,44,22,1,43,1,1,22,false
243,210,5,139,27.8,1,66,71,45,42,false
18,37,1,37,37,1,37,0,0,37,false
38,59,1,59,59,1,59,0,0,59,false
36,55,1,55,55,1,55,0,0,55,false
33,56,1,56,56,1,56,0,0,56,false
48,4,2,2,1,1,1,2,1,2,false
31,7,2,3,1.5,1,2,4,3,3,false
8,9,1,6,6,1,6,3,3,9,false
42,70,1,70,70,1,70,0,0,70,false
66,10,2,6,3,1,4,4,2,5,false
17,35,1,35,35,1,35,0,0,35,false
15,34,1,34,34,1,34,0,0,34,false
47,74,1,74,74,1,74,0,0,74,false
433,332,3,307,102.333333,1,246,25,24,110,false
210,319,1,319,319,1,319,0,0,319,false
135,200,1,200,200,1,200,0,0,200,false
6,24,1,24,24,1,24,0,0,24,false
21,39,1,39,39,1,39,0,0,39,false
15,34,1,34,34,1,34,0,0,34,false
22,41,1,41,41,1,41,0,0,41,false
63,2,1,1,1,1,1,1,1,2,false
32,55,1,55,55,1,55,0,0,55,false
6,2,1,1,1,1,1,1,1,2,false
76,4,2,3,1.5,1,2,1,1,2,false
234,366,1,366,366,1,366,0,0,366,false
127,4,1,2,2,1,2,2,2,4,false
538,95,6,43,7.166667,1,13,52,25,15,false
516,129,6,63,10.5,1,28,66,26,21,false
220,147,3,136,45.333333,1,132,11,9,49,false
493,218,6,172,28.666667,1,111,46,31,36,false
208,137,4,110,27.5,1,74,27,22,34,false
256,119,5,98,19.6,1,66,21,9,23,false
242,277,2,230,115,1,168,47,47,138,false
504,242,8,161,20.125,1,104,81,34,30,false
501,168,8,66,8.25,1,27,102,37,21,false
49,30,1,15,15,1,15,15,15,30,false
126,169,2,145,72.5,1,133,24,24,84,false
32,37,2,35,17.5,1,35,2,2,18,false
105,78,5,60,12,1,36,18,8,15,false
87,47,1,24,24,1,24,23,23,47,false
4,2,1,1,1,1,1,1,1,2,false
123,104,3,101,33.666667,1,67,3,3,34,false
35,61,1,61,61,1,61,0,0,61,false
224,102,4,96,24,1,84,6,4,25,false
732,91,8,23,2.875,1,14,68,33,11,false
1602,177,8,70,8.75,1,22,107,63,22,false
295,184,5,102,20.4,1,88,82,72,36,false
706,138,7,25,3.571429,1,15,113,34,19,false
307,91,5,41,8.2,1,25,50,36,18,false
360,251,6,172,28.666667,1,101,79,42,41,false
476,149,7,50,7.142857,1,23,99,49,21,false
9,10,1,5,5,1,5,5,5,10,false
9,10,1,5,5,1,5,5,5,10,false
135,52,3,40,13.333333,1,18,12,10,17,false
86,46,2,35,17.5,1,23,11,10,23,false
245,93,5,84,16.8,1,75,9,6,18,false
200,148,4,104,26,1,101,44,32,37,false
4,2,1,1,1,1,1,1,1,2,false
37,2,1,1,1,1,1,1,1,2,false
88,10,1,5,5,1,5,5,5,10,false
99,24,2,7,3.5,1,6,17,11,12,false
105,22,2,6,3,1,5,16,11,11,false
99,24,2,7,3.5,1,6,17,11,12,false
97,22,2,6,3,1,5,16,11,11,false
99,24,2,7,3.5,1,6,17,11,12,false
104,4,1,2,2,1,2,2,2,4,false
200,10,1,5,5,1,5,5,5,10,false
39,2,1,1,1,1,1,1,1,2,false
54,2,1,1,1,1,1,1,1,2,false
57,2,1,1,1,1,1,1,1,2,false
54,2,1,1,1,1,1,1,1,2,false
53,2,1,1,1,1,1,1,1,2,false
54,2,1,1,1,1,1,1,1,2,false
134,2,1,1,1,1,1,1,1,2,false
58,2,1,1,1,1,1,1,1,2,false
9,4,1,2,2,1,2,2,2,4,false
9,4,1,2,2,1,2,2,2,4,false
9,4,1,2,2,1,2,2,2,4,false
9,4,1,2,2,1,2,2,2,4,false
33,6,1,3,3,1,3,3,3,6,false
33,6,1,3,3,1,3,3,3,6,false
33,6,1,3,3,1,3,3,3,6,false
34,6,1,3,3,1,3,3,3,6,false
13,6,1,3,3,1,3,3,3,6,false
106,16,1,8,8,1,8,8,8,16,false
89,61,1,28,28,1,28,33,33,61,false
49,39,1,20,20,1,20,19,19,39,false
78,62,1,24,24,1,24,38,38,62,false
48,39,1,21,21,1,21,18,18,39,false
198,153,2,150,75,1,147,3,3,76,false
58,101,1,101,101,1,101,0,0,101,false
176,130,2,127,63.5,1,124,3,3,65,false
69,11,2,9,4.5,1,8,2,1,5,false
303,181,5,152,30.4,1,58,29,16,36,false
439,323,3,84,28,1,56,239,144,107,false
803,345,5,300,60,1,126,45,33,69,false
81,68,2,64,32,1,64,4,4,34,false
54,80,1,80,80,1,80,0,0,80,false
57,83,1,83,83,1,83,0,0,83,false
54,80,1,80,80,1,80,0,0,80,false
53,79,1,79,79,1,79,0,0,79,false
54,80,1,80,80,1,80,0,0,80,false
134,177,1,177,177,1,177,0,0,177,false
58,87,1,87,87,1,87,0,0,87,false
3,18,1,18,18,1,18,0,0,18,false
18,33,2,31,15.5,1,29,2,2,16,false
9,10,1,5,5,1,5,5,5,10,false
9,29,1,29,29,1,29,0,0,29,false
9,10,1,5,5,1,5,5,5,10,false
9,12,1,6,6,1,6,6,6,12,false
11,30,1,30,30,1,30,0,0,30,false
97,82,3,67,22.333333,1,58,15,15,27,false
64,22,2,12,6,1,10,10,10,11,false
64,53,2,53,26.5,1,51,0,0,26,false
64,22,2,12,6,1,10,10,10,11,false
66,55,2,55,27.5,1,53,0,0,27,false
19,42,1,42,42,1,42,0,0,42,false
25,47,1,47,47,1,47,0,0,47,false
9,26,1,26,26,1,26,0,0,26,false
13,32,1,32,32,1,32,0,0,32,false
106,149,1,149,149,1,149,0,0,149,false
12,30,1,30,30,1,30,0,0,30,false
7,24,1,24,24,1,24,0,0,24,false
6,22,1,22,22,1,22,0,0,22,false
301,145,4,136,34,1,78,9,8,36,false
283,229,5,171,34.2,1,107,58,51,45,false
169,132,2,130,65,1,111,2,2,66,false
189,88,4,81,20.25,1,72,7,6,22,false
88,125,1,125,125,1,125,0,0,125,false
45,71,1,71,71,1,71,0,0,71,false
52,78,1,78,78,1,78,0,0,78,false
4,14,1,5,5,1,5,9,9,14,false
24,46,1,46,46,1,46,0,0,46,false
16,36,1,36,36,1,36,0,0,36,false
74,104,1,104,104,1,104,0,0,104,false
117,72,4,64,16,1,48,8,3,18,false
123,70,4,64,16,1,51,6,3,17,false
267,113,5,103,20.6,1,78,10,6,22,false
197,100,4,93,23.25,1,70,7,4,25,false
153,93,4,81,20.25,1,55,12,7,23,false
180,77,5,70,14,1,57,7,3,15,false
83,54,3,51,17,1,49,3,2,18,false
129,78,3,76,25.333333,1,61,2,2,26,false
112,92,2,90,45,1,90,2,2,46,false
114,73,3,71,23.666667,1,52,2,2,24,false
10,25,2,7,3.5,1,7,18,16,12,false
66,63,2,61,30.5,1,61,2,2,31,false
112,14,1,8,8,1,8,6,6,14,false
455,306,2,302,151,1,302,4,4,153,false
9,29,1,29,29,1,29,0,0,29,false
31,51,1,51,51,1,51,0,0,51,false
40,63,2,58,29,1,34,5,5,31,false
65,97,1,97,97,1,97,0,0,97,false
330,161,3,158,52.666667,1,157,3,2,53,false
16,35,1,35,35,1,35,0,0,35,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
38,68,1,68,68,1,68,0,0,68,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
90,29,1,22,22,1,22,7,7,29,false
0,0,0,0,0,0,0,0,0,0,false
340,45,2,30,15,1,27,15,14,22,false
24,5,1,4,4,1,4,1,1,5,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
164,28,2,23,11.5,1,21,5,5,14,false
644,26,2,18,9,1,16,8,8,13,false
172,21,2,19,9.5,1,17,2,2,10,false
430,29,2,19,9.5,1,16,10,9,14,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
112,22,2,20,10,1,17,2,1,11,false
406,48,2,31,15.5,1,29,17,17,24,false
0,0,0,0,0,0,0,0,0,0,false
316,26,2,22,11,1,20,4,4,13,false
0,0,0,0,0,0,0,0,0,0,false
40,2,1,2,2,1,2,0,0,2,false
1838,67,4,44,11,1,24,23,21,16,false
554,74,2,44,22,1,42,30,30,37,false
383,33,1,33,33,1,33,0,0,33,false
192,38,2,28,14,1,26,10,10,19,false
0,0,0,0,0,0,0,0,0,0,false
174,27,2,22,11,1,20,5,5,13,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
458,41,2,27,13.5,1,25,14,14,20,false
166,28,2,22,11,1,20,6,6,14,false
0,0,0,0,0,0,0,0,0,0,false
702,82,4,54,13.5,1,37,28,13,20,true
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
269,21,2,19,9.5,1,16,2,2,10,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
83,18,1,18,18,1,18,0,0,18,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
191,74,1,53,53,1,53,21,21,74,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
195,78,1,56,56,1,56,22,22,78,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
691,33,2,32,16,2,30,1,1,16,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
0,0,0,0,0,0,0,0,0,0,false
213,32,1,32,32,1,32,0,0,32,false
0,0,0,0,0,0,0,0,0,0,false
228,32,1,32,32,1,32,0,0,32,false
0,0,0,0,0,0,0,0,0,0,false
