"VERSION","FILE_NAME","LOC","LOC_TOUCHED","NUMBER_OF_REVISIONS","LOC_ADDED","AVG_LOC_ADDED","NUMBER_OF_AUTHORS","MAX_LOC_ADDED","TOTAL_LOC_REMOVED","MAX_LOC_REMOVED","AVG_LOC_TOUCHED","BUGGY"
"1","client/src/main/java/org/apache/syncope/client/to/UserRequestTO.java","48","84","1","84","84.0","1","84","0","0","84","false"
"1","client/src/main/java/org/apache/syncope/client/to/UserTO.java","144","213","1","213","213.0","1","213","0","0","213","false"
"1","client/src/main/java/org/apache/syncope/client/to/VirtualSchemaTO.java","11","34","1","34","34.0","1","34","0","0","34","false"
"1","client/src/main/java/org/apache/syncope/client/to/WorkflowDefinitionTO.java","19","46","1","46","46.0","1","46","0","0","46","false"
"1","client/src/main/java/org/apache/syncope/client/to/WorkflowFormPropertyTO.java","82","133","1","133","133.0","1","133","0","0","133","false"
"1","client/src/main/java/org/apache/syncope/client/to/WorkflowFormTO.java","100","151","1","151","151.0","1","151","0","0","151","false"
"1","client/src/main/java/org/apache/syncope/client/util/AttributableOperations.java","496","425","2","412","206.0","2","370","13","13","212","false"
"1","client/src/main/java/org/apache/syncope/client/util/XMLSerializer.java","30","63","1","63","63.0","1","63","0","0","63","false"
"1","client/src/main/java/org/apache/syncope/client/validation/SyncopeClientCompositeErrorException.java","61","96","1","96","96.0","1","96","0","0","96","false"
"1","client/src/main/java/org/apache/syncope/client/validation/SyncopeClientErrorHandler.java","56","93","1","93","93.0","1","93","0","0","93","false"
"1","client/src/main/java/org/apache/syncope/client/validation/SyncopeClientException.java","42","75","1","75","75.0","1","75","0","0","75","false"
"1","client/src/main/java/org/apache/syncope/types/AbstractPolicySpec.java","7","29","1","29","29.0","1","29","0","0","29","false"
"1","client/src/main/java/org/apache/syncope/types/AccountPolicySpec.java","90","175","1","175","175.0","1","175","0","0","175","false"
"1","client/src/main/java/org/apache/syncope/types/AttributableType.java","6","27","1","27","27.0","1","27","0","0","27","false"
"1","client/src/main/java/org/apache/syncope/types/AuditElements.java","173","244","1","244","244.0","1","244","0","0","244","false"
"1","client/src/main/java/org/apache/syncope/types/AuditLoggerName.java","122","104","2","101","50.5","1","98","3","3","52","false"
"1","client/src/main/java/org/apache/syncope/types/CipherAlgorithm.java","14","37","1","37","37.0","1","37","0","0","37","false"
"1","client/src/main/java/org/apache/syncope/types/ConflictResolutionAction.java","7","31","1","31","31.0","1","31","0","0","31","false"
"1","client/src/main/java/org/apache/syncope/types/ConnConfPropSchema.java","121","107","2","107","53.5","2","97","0","0","53","false"
"1","client/src/main/java/org/apache/syncope/types/ConnConfProperty.java","35","66","1","66","66.0","1","66","0","0","66","false"
"1","client/src/main/java/org/apache/syncope/types/ConnParameterType.java","12","37","1","37","37.0","1","37","0","0","37","false"
"1","client/src/main/java/org/apache/syncope/types/ConnectorCapability.java","11","35","1","35","35.0","1","35","0","0","35","false"
"1","client/src/main/java/org/apache/syncope/types/EntityViolationType.java","45","69","1","69","69.0","1","69","0","0","69","false"
"1","client/src/main/java/org/apache/syncope/types/IntMappingType.java","168","178","2","175","87.5","2","158","3","3","89","false"
"1","client/src/main/java/org/apache/syncope/types/PasswordPolicySpec.java","188","353","1","353","353.0","1","353","0","0","353","false"
"1","client/src/main/java/org/apache/syncope/types/PolicyType.java","16","49","1","49","49.0","1","49","0","0","49","false"
"1","client/src/main/java/org/apache/syncope/types/PropagationMode.java","5","26","1","26","26.0","1","26","0","0","26","false"
"1","client/src/main/java/org/apache/syncope/types/PropagationOperation.java","6","26","1","26","26.0","1","26","0","0","26","false"
"1","client/src/main/java/org/apache/syncope/types/PropagationTaskExecStatus.java","11","42","1","42","42.0","1","42","0","0","42","false"
"1","client/src/main/java/org/apache/syncope/types/ReportExecExportFormat.java","7","28","1","28","28.0","1","28","0","0","28","false"
"1","client/src/main/java/org/apache/syncope/types/ReportExecStatus.java","7","28","1","28","28.0","1","28","0","0","28","false"
"1","client/src/main/java/org/apache/syncope/types/SchemaType.java","19","43","1","43","43.0","1","43","0","0","43","false"
"1","client/src/main/java/org/apache/syncope/types/SyncPolicySpec.java","29","62","1","62","62.0","1","62","0","0","62","false"
"1","client/src/main/java/org/apache/syncope/types/SyncopeClientExceptionType.java","69","99","1","99","99.0","1","99","0","0","99","false"
"1","client/src/main/java/org/apache/syncope/types/SyncopeLoggerLevel.java","39","65","1","65","65.0","1","65","0","0","65","false"
"1","client/src/main/java/org/apache/syncope/types/SyncopeLoggerType.java","12","35","1","35","35.0","1","35","0","0","35","false"
"1","client/src/main/java/org/apache/syncope/types/TraceLevel.java","7","40","1","40","40.0","1","40","0","0","40","false"
"1","client/src/main/java/org/apache/syncope/types/UserRequestType.java","6","27","1","27","27.0","1","27","0","0","27","false"
"1","client/src/main/java/org/apache/syncope/types/WorkflowFormPropertyType.java","8","29","1","29","29.0","1","29","0","0","29","false"
"1","client/src/main/java/org/apache/syncope/types/package-info.java","1","19","1","19","19.0","1","19","0","0","19","false"
"1","client/src/test/java/org/apache/syncope/client/test/JSONTest.java","86","134","1","134","134.0","1","134","0","0","134","false"
"1","console/src/main/java/org/apache/syncope/console/SyncopeApplication.java","378","214","3","194","64.66666666666667","2","175","20","16","71","false"
"1","console/src/main/java/org/apache/syncope/console/SyncopeRequestCycleListener.java","44","83","1","83","83.0","1","83","0","0","83","false"
"1","console/src/main/java/org/apache/syncope/console/SyncopeSession.java","181","116","3","114","38.0","3","96","2","1","38","false"
"1","console/src/main/java/org/apache/syncope/console/commons/Constants.java","77","98","2","96","48.0","1","96","2","2","49","false"
"1","console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java","24","50","1","50","50.0","1","50","0","0","50","false"
"1","console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java","328","191","3","178","59.333333333333336","2","150","13","10","63","false"
"1","console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java","18","43","1","43","43.0","1","43","0","0","43","false"
"1","console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java","387","338","3","259","86.33333333333333","2","200","79","68","112","false"
"1","console/src/main/java/org/apache/syncope/console/commons/RoleTreeBuilder.java","70","111","1","111","111.0","1","111","0","0","111","false"
"1","console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java","34","66","1","66","66.0","1","66","0","0","66","false"
"1","console/src/main/java/org/apache/syncope/console/commons/SearchCondWrapper.java","64","113","1","113","113.0","1","113","0","0","113","false"
"1","console/src/main/java/org/apache/syncope/console/commons/SelectChoiceRenderer.java","17","40","1","40","40.0","1","40","0","0","40","false"
"1","console/src/main/java/org/apache/syncope/console/commons/SelectOption.java","40","72","1","72","72.0","1","72","0","0","72","false"
"1","console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java","35","66","1","66","66.0","1","66","0","0","66","false"
"1","console/src/main/java/org/apache/syncope/console/commons/SortableUserProviderComparator.java","44","77","1","77","77.0","1","77","0","0","77","false"
"1","console/src/main/java/org/apache/syncope/console/commons/StatusBean.java","28","59","1","59","59.0","1","59","0","0","59","false"
"1","console/src/main/java/org/apache/syncope/console/commons/StatusUtils.java","126","184","1","184","184.0","1","184","0","0","184","false"
"1","console/src/main/java/org/apache/syncope/console/commons/UserDataProvider.java","57","95","1","95","95.0","1","95","0","0","95","false"
"1","console/src/main/java/org/apache/syncope/console/commons/XMLRolesReader.java","58","102","1","102","102.0","1","102","0","0","102","false"
"1","console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java","119","183","1","183","183.0","1","183","0","0","183","false"
"1","console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java","78","119","1","119","119.0","1","119","0","0","119","false"
"1","console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java","21","50","1","50","50.0","1","50","0","0","50","false"
"1","console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java","156","211","1","211","211.0","1","211","0","0","211","false"
"1","console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java","22","54","1","54","54.0","1","54","0","0","54","false"
"1","console/src/main/java/org/apache/syncope/console/pages/BasePage.java","417","235","3","228","76.0","2","221","7","6","78","false"
"1","console/src/main/java/org/apache/syncope/console/pages/Configuration.java","1502","757","3","731","243.66666666666666","2","711","26","18","252","false"
"1","console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java","68","116","1","116","116.0","1","116","0","0","116","false"
"1","console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java","615","479","2","461","230.5","2","436","18","18","239","false"
"1","console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java","73","119","1","119","119.0","1","119","0","0","119","false"
"1","console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java","596","341","3","326","108.66666666666667","1","304","15","9","113","false"
"1","console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java","49","90","1","90","90.0","1","90","0","0","90","false"
"1","console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java","14","41","1","41","41.0","1","41","0","0","41","false"
"1","console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java","10","32","1","32","32.0","1","32","0","0","32","false"
"1","console/src/main/java/org/apache/syncope/console/pages/HomePage.java","8","33","1","33","33.0","1","33","0","0","33","false"
"1","console/src/main/java/org/apache/syncope/console/pages/Login.java","550","312","3","292","97.33333333333333","2","271","20","14","104","false"
"1","console/src/main/java/org/apache/syncope/console/pages/Logout.java","47","60","3","54","18.0","2","41","6","6","20","false"
"1","console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java","89","108","2","102","51.0","1","102","6","6","54","false"
"1","console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java","340","267","2","263","131.5","2","209","4","4","133","false"
"1","console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java","80","79","2","74","37.0","2","67","5","5","39","false"
"1","console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java","281","214","2","210","105.0","2","198","4","4","107","false"
"1","console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java","18","45","1","45","45.0","1","45","0","0","45","false"
"1","console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java","38","70","1","70","70.0","1","70","0","0","70","false"
"1","console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java","1292","594","3","584","194.66666666666666","2","576","10","9","198","false"
"1","console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java","263","348","1","348","348.0","1","348","0","0","348","false"
"1","console/src/main/java/org/apache/syncope/console/pages/Reports.java","712","495","2","495","247.5","2","493","0","0","247","false"
"1","console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java","166","167","2","166","83.0","2","165","1","1","83","false"
"1","console/src/main/java/org/apache/syncope/console/pages/Resources.java","343","506","1","506","506.0","1","506","0","0","506","false"
"1","console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java","74","121","1","121","121.0","1","121","0","0","121","false"
"1","console/src/main/java/org/apache/syncope/console/pages/Roles.java","54","96","1","96","96.0","1","96","0","0","96","false"
"1","console/src/main/java/org/apache/syncope/console/pages/SchedTaskModalPage.java","29","59","1","59","59.0","1","59","0","0","59","false"
"1","console/src/main/java/org/apache/syncope/console/pages/Schema.java","567","856","1","856","856.0","1","856","0","0","856","false"
"1","console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java","596","345","3","323","107.66666666666667","3","239","22","20","115","false"
"1","console/src/main/java/org/apache/syncope/console/pages/StatusModalPage.java","70","114","1","114","114.0","1","114","0","0","114","false"
"1","console/src/main/java/org/apache/syncope/console/pages/SyncTaskModalPage.java","69","112","1","112","112.0","1","112","0","0","112","false"
"1","console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java","159","235","1","235","235.0","1","235","0","0","235","true"
"1","console/src/main/java/org/apache/syncope/console/pages/Tasks.java","365","236","3","222","74.0","2","179","14","10","78","false"
"1","console/src/main/java/org/apache/syncope/console/pages/Todo.java","337","483","1","483","483.0","1","483","0","0","483","false"
"1","console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java","242","232","2","224","112.0","2","216","8","8","116","false"
"1","console/src/main/java/org/apache/syncope/console/pages/UserRequestModalPage.java","88","138","1","138","138.0","1","138","0","0","138","false"
"1","console/src/main/java/org/apache/syncope/console/pages/UserTemplateModalPage.java","31","62","1","62","62.0","1","62","0","0","62","false"
"1","console/src/main/java/org/apache/syncope/console/pages/Users.java","194","158","2","156","78.0","2","154","2","2","79","false"
"1","console/src/main/java/org/apache/syncope/console/pages/VirtualSchemaModalPage.java","69","114","1","114","114.0","1","114","0","0","114","false"
"1","console/src/main/java/org/apache/syncope/console/pages/WelcomePage.java","34","47","2","46","23.0","2","45","1","1","23","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/AccountInformationPanel.java","30","82","1","82","82.0","1","82","0","0","82","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java","534","330","3","299","99.66666666666667","2","221","31","29","110","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java","116","176","1","176","176.0","1","176","0","0","176","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/JQueryTabbedPanel.java","14","37","1","37","37.0","1","37","0","0","37","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java","317","253","2","245","122.5","2","224","8","8","126","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/PoliciesPanel.java","223","334","1","334","334.0","1","334","0","0","334","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java","356","295","2","279","139.5","2","263","16","16","147","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java","483","273","3","261","87.0","3","234","12","12","91","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java","565","337","3","321","107.0","2","309","16","9","112","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java","289","253","2","244","122.0","2","219","9","9","126","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java","1565","627","5","577","115.4","3","553","50","19","125","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/ResourceSecurityPanel.java","119","195","1","195","195.0","1","195","0","0","195","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/ResourcesPanel.java","75","100","2","85","42.5","2","64","15","15","50","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/ResultSetPanel.java","1311","653","4","604","151.0","2","537","49","18","163","true"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/RoleAttributesPanel.java","49","110","1","110","110.0","1","110","0","0","110","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/RoleSecurityPanel.java","120","194","1","194","194.0","1","194","0","0","194","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/RoleSummaryPanel.java","88","140","1","140","140.0","1","140","0","0","140","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java","58","100","1","100","100.0","1","100","0","0","100","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/RolesPanel.java","125","187","1","187","187.0","1","187","0","0","187","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java","365","292","2","283","141.5","2","262","9","9","146","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java","119","174","1","174","174.0","1","174","0","0","174","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/SyncTasks.java","394","341","2","318","159.0","2","282","23","23","170","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/UserDetailsPanel.java","66","107","1","107","107.0","1","107","0","0","107","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/UserManagementResultPanel.java","227","357","1","357","357.0","1","357","0","0","357","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/UserSearchPanel.java","892","649","2","629","314.5","2","600","20","20","324","false"
"1","console/src/main/java/org/apache/syncope/console/pages/panels/VirtualAttributesPanel.java","127","185","1","185","185.0","1","185","0","0","185","false"
"1","console/src/main/java/org/apache/syncope/console/rest/AbstractBaseRestClient.java","21","44","2","39","19.5","2","39","5","5","22","false"
"1","console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java","40","54","2","51","25.5","2","44","3","3","27","false"
"1","console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java","52","82","2","77","38.5","2","66","5","5","41","false"
"1","console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java","424","237","4","219","54.75","2","180","18","14","59","false"
"1","console/src/main/java/org/apache/syncope/console/rest/EntitlementRestClient.java","37","54","2","52","26.0","2","48","2","2","27","false"
"1","console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java","8","31","1","31","31.0","1","31","0","0","31","false"
"1","console/src/main/java/org/apache/syncope/console/rest/InvalidPolicyType.java","9","31","1","31","31.0","1","31","0","0","31","false"
"1","console/src/main/java/org/apache/syncope/console/rest/LoggerRestClient.java","95","92","2","86","43.0","2","73","6","6","46","false"
"1","console/src/main/java/org/apache/syncope/console/rest/NotificationRestClient.java","105","118","3","95","31.666666666666668","2","64","23","21","39","false"
"1","console/src/main/java/org/apache/syncope/console/rest/PolicyRestClient.java","280","227","2","209","104.5","2","181","18","18","113","false"
"1","console/src/main/java/org/apache/syncope/console/rest/ReportRestClient.java","162","139","3","125","41.666666666666664","2","102","14","12","46","false"
"1","console/src/main/java/org/apache/syncope/console/rest/ResourceRestClient.java","78","84","2","78","39.0","2","68","6","6","42","false"
"1","console/src/main/java/org/apache/syncope/console/rest/RoleRestClient.java","81","116","2","110","55.0","2","92","6","6","58","false"
"1","console/src/main/java/org/apache/syncope/console/rest/SchemaRestClient.java","302","378","2","342","171.0","2","300","36","36","189","false"
"1","console/src/main/java/org/apache/syncope/console/rest/TaskRestClient.java","306","253","3","223","74.33333333333333","2","178","30","23","84","false"
"1","console/src/main/java/org/apache/syncope/console/rest/UserRequestRestClient.java","91","76","3","68","22.666666666666668","2","54","8","7","25","false"
"1","console/src/main/java/org/apache/syncope/console/rest/UserRestClient.java","170","209","2","188","94.0","2","157","21","21","104","true"
"1","console/src/main/java/org/apache/syncope/console/rest/WorkflowRestClient.java","30","51","2","45","22.5","2","37","6","6","25","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java","19","48","1","48","48.0","1","48","0","0","48","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java","24","50","1","50","50.0","1","50","0","0","50","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java","26","56","1","56","56.0","1","56","0","0","56","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/TokenColumn.java","24","48","1","48","48.0","1","48","0","0","48","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/UserAttrColumn.java","56","93","1","93","93.0","1","93","0","0","93","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AbstractFieldPanel.java","14","42","1","42","42.0","1","42","0","0","42","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java","18","43","1","43","43.0","1","43","0","0","43","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java","170","254","1","254","254.0","1","254","0","0","254","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java","110","96","2","95","47.5","2","94","1","1","48","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java","31","67","1","67","67.0","1","67","0","0","67","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java","45","79","1","79","79.0","1","79","0","0","79","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxNumberFieldPanel.java","22","51","1","51","51.0","1","51","0","0","51","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java","35","67","1","67","67.0","1","67","0","0","67","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java","31","64","1","64","64.0","1","64","0","0","64","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java","50","87","1","87","87.0","1","87","0","0","87","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java","20","46","1","46","46.0","1","46","0","0","46","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java","187","141","2","140","70.0","2","140","1","1","70","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java","295","302","3","195","65.0","3","190","107","103","100","false"
"1","console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java","583","443","3","329","109.66666666666667","3","322","114","112","147","false"
